Sample_ID,Extraction Number,imos_project,nrs_sample_code,Sample_volume_L,Sample_volume_notes_(controlled_vocab_11),Sample_integrity_warnings_(controlled_vocab_12),notes,DNA_concentration_(ng/ul)_submitter,DNA_concentration_method_(submitter),Absorbance_260_280_ratio_submitter,Absorbance_260_280_ratio_method_(submitter)
102.100.100/400929,2241,NRS,ROT20220825_47,2,,WARNING: Storage or transport conditions compromised,,,,,
102.100.100/400930,2243,NRS,ROT20220912_47,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400931,2244,NRS,ROT20220929_47,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400932,2246,NRS,ROT20221026_47,2,,,,,,,
102.100.100/400934,2252,NRS,YON20220726_26,2,,,,,,,
102.100.100/400935,2248,NRS,YON20220816_26,1.9,Other - line flushed with 100 mL,,,,,,
102.100.100/400936,2250,NRS,YON20220909_26,2,,,,,,,
102.100.100/400938,2254,NRS,YON20221027_26,2,,,,,,,
102.100.100/400939,3072,NRS,DAR20230222_0,0.7,High biomass/particulate matter,,,,,,
102.100.100/400940,3000,NRS,KAI20221206_0,2,,,,6.06,meth_3.3.3,,
102.100.100/400941,3103,NRS,MAI20230111_0,,,,,,,,
102.100.100/400942,3066,NRS,MAI20230221_0,,,,,,,,
102.100.100/400943,3060,NRS,MAI20230322_0,,,,,,,,
102.100.100/400944,2288,NRS,NSI20221129_0,,,,,6.88,meth_3.3.3,,
102.100.100/400945,3006,NRS,NSI20230115_0,,,,,,,,
102.100.100/400946,3014,NRS,NSI20230228_0,,,,,,,,
102.100.100/400947,2294,NRS,NSI20230316_0,,,,,13.2,meth_3.3.3,,
102.100.100/400948,2270,NRS,PHB20220802_0,,,,,,,,
102.100.100/400949,2271,NRS,PHB20220828_0,,,,,,,,
102.100.100/400950,3078,NRS,PHB20220926_0,,,,,,,,
102.100.100/400951,3092,NRS,PHB20221026_0,,,,,,,,
102.100.100/400952,3099,NRS,PHB20221114_0,,,,,,,,
102.100.100/402856,3036,NRS,PHB20221221_0,,,,,,,,
102.100.100/402857,3030,NRS,PHB20230111_0,,,,,,,,
102.100.100/402858,3024,NRS,PHB20230215_0,,,,,,,,
102.100.100/402859,3018,NRS,PHB20230314_0,,,,,,,,
102.100.100/402860,3042,NRS,ROT20221201_0,,,,,,,,
102.100.100/402861,3052,NRS,ROT20221221_0,,,,,,,,
102.100.100/402862,3054,NRS,ROT20230224_0,,,,,,,,
102.100.100/402863,2272,NRS,YON20221115_0,,,,,6.69,meth_3.3.3,,
102.100.100/402864,2276,NRS,YON20230127_0,,,,,13.7,meth_3.3.3,,
102.100.100/402865,2284,NRS,YON20230109_0,,,,,3.39,meth_3.3.3,,
102.100.100/402866,2280,NRS,YON20230218_0,,,,,8.89,meth_3.3.3,,
102.100.100/402867,3074,NRS,DAR20230222_18,0.7,High biomass/particulate matter,,,,,,
102.100.100/402868,3005,NRS,KAI20221206_100,2,,,,,,,
102.100.100/402869,3108,NRS,MAI20230111_85,,,,,,,,
102.100.100/402870,3071,NRS,MAI20230221_85,,,,,,,,
102.100.100/402872,3065,NRS,MAI20230322_85,,,,,,,,
102.100.100/402873,2293,NRS,NSI20221129_50,,,,,7.62,meth_3.3.3,,
102.100.100/402874,3011,NRS,NSI20230115_50,,,,,,,,
102.100.100/402875,3017,NRS,NSI20230228_50,,,,,,,,
102.100.100/402876,2299,NRS,NSI20230316_50,,,,,5.58,meth_3.3.3,,
102.100.100/402878,3077,NRS,PHB20220802_100,,,,,,,,
102.100.100/402879,3089,NRS,PHB20220828_100,,,,,,,,
102.100.100/402880,3083,NRS,PHB20220926_100,,,,,,,,
102.100.100/402881,3098,NRS,PHB20221026_100,,,,,,,,
102.100.100/402882,3102,NRS,PHB20221114_100,,,,,,,,
102.100.100/402883,3041,NRS,PHB20221221_100,,,,,,,,
102.100.100/402884,3035,NRS,PHB20230111_100,,,,,,,,
102.100.100/402885,3029,NRS,PHB20230215_100,,,,,,,,
102.100.100/402886,3023,NRS,PHB20230314_100,,,,,,,,
102.100.100/402887,3047,NRS,ROT20221201_46,,,,,,,,
102.100.100/402888,3051,NRS,ROT20221221_46,,,,,,,,
102.100.100/402890,3059,NRS,ROT20230224_46,,,,,,,,
102.100.100/402891,2275,NRS,YON20221115_26,,,,,4.09,meth_3.3.3,,
102.100.100/402892,2279,NRS,YON20230127_26,,,,,3.62,meth_3.3.3,,
102.100.100/402893,2287,NRS,YON20230109_26,,,,,6.69,meth_3.3.3,,
102.100.100/402894,2283,NRS,YON20230218_26,,,,,9.56,meth_3.3.3,,
102.100.100/402895,101,NRS,NSI20171023_20,,,,,,,,
102.100.100/402896,98,NRS,NSI20171116_20,,,,,,,,
102.100.100/402897,89,NRS,NSI20171219_20,,,,,,,,
102.100.100/402898,389,NRS,NSI20180123_20,,,,,,,,
102.100.100/402899,95,NRS,NSI20180302_20,,,,,,,,
102.100.100/402900,92,NRS,NSI20180320_20,,,,,,,,
102.100.100/402901,86,NRS,NSI20180417_20,,,,,,,,
102.100.100/402902,251,NRS,NSI20180530_20,,,,,,,,
102.100.100/402903,1143,NRS,NSI20200720_20,,,,,,,,
102.100.100/402904,1149,NRS,NSI20200817_20,,,,,,,,
102.100.100/402905,1197,NRS,NSI20200917_20,,,,,,,,
102.100.100/402906,1203,NRS,NSI20201022_20,,,,,,,,
102.100.100/402907,1627,NRS,NSI20201221_20,,,,,,,,
102.100.100/402908,1615,NRS,NSI20210119_20,,,,,,,,
102.100.100/402909,1621,NRS,NSI20210226_20,,,,,,,,
102.100.100/402910,1663,NRS,NSI20210328_20,,,,,,,,
102.100.100/402911,1669,NRS,NSI20210415_20,,,,,,,,
102.100.100/402912,1683,NRS,NSI20210615_20,,,,,,,,
102.100.100/402913,1806,NRS,NSI20210727_20,,,,,,,,
102.100.100/402914,1812,NRS,NSI20210820_20,,,,,,,,
102.100.100/402915,1800,NRS,NSI20211005_20,,,,,,,,
102.100.100/402916,2023,NRS,NSI20211020_20,,,,,,,,
102.100.100/402917,2031,NRS,NSI20211109_20,,,,,,,,
102.100.100/402918,2035,NRS,NSI20211222_20,,,,,,,,
102.100.100/402919,2027,NRS,NSI20220218_20,,,,,,,,
102.100.100/402920,2199,NRS,NSI20220324_20,,,,,,,,
102.100.100/402921,2167,NRS,NSI20220420_20,,,,,,,,
102.100.100/402922,2200,NRS,NSI20220605_20,,,,,,,,
102.100.100/402923,2203,NRS,NSI20220626_20,,,,,,,,
102.100.100/402924,2220,NRS,NSI20220718_20,,,,,,,,
102.100.100/402925,2225,NRS,NSI20220830_20,,,,,,,,
102.100.100/402926,2206,NRS,NSI20220919_20,,,,,,,,
102.100.100/402927,2214,NRS,NSI20221028_20,,,,,,,,
102.100.100/402928,2290,NRS,NSI20221129_20,,,,,6.86,meth_3.3.3,,
102.100.100/402929,3008,NRS,NSI20230115_20,,,,,,,,
102.100.100/402930,3015,NRS,NSI20230228_20,,,,,,,,
102.100.100/402931,2296,NRS,NSI20230316_20,,,,,11,meth_3.3.3,,
102.100.100/402932,78,NRS,KAI20170908_20,2,,,,,,,
102.100.100/402933,82,NRS,KAI20171129_20,2,,,,,,,
102.100.100/402934,74,NRS,KAI20180307_20,2,Mechanical breakage - pump,,,,,,
102.100.100/402935,70,NRS,KAI20180515_20,2,,,,,,,
102.100.100/402936,942,NRS,KAI20181204_20,2,,,,,,,
102.100.100/402937,918,NRS,KAI20190320_20,1.7,Mechanical breakage - pump,,,,,,
102.100.100/402938,926,NRS,KAI20191127_20,2,,,,,,,
102.100.100/402939,1051,NRS,KAI20200204_20,2,,,,,,,
102.100.100/402940,71,NRS,KAI20180515_50,2,,,,,,,
102.100.100/402941,923,NRS,KAI20190909_50,2,,,,,,,
102.100.100/402942,927,NRS,KAI20191127_50,2,,,,,,,
102.100.100/402943,1233,NRS,KAI20201123_20,2,,,,,,,
102.100.100/402944,1305,NRS,KAI20210202_20,2,,,,,,,
102.100.100/402945,1689,NRS,KAI20210505_20,2,,,,,,,
102.100.100/402946,1891,NRS,KAI20210914_20,2,,,,,,,
102.100.100/402947,1958,NRS,KAI20211122_20,2,,,,,,,
102.100.100/402948,2139,NRS,KAI20220509_20,2,,,,,,,
102.100.100/402949,3002,NRS,KAI20221206_20,2,,,,3.48,meth_3.3.3,,
102.100.100/402950,1892,NRS,KAI20210914_50,2,,,,,,,
102.100.100/402951,1959,NRS,KAI20211122_50,2,,,,,,,
102.100.100/402952,2140,NRS,KAI20220509_50,2,,,,,,,
102.100.100/402953,3003,NRS,KAI20221206_50,2,,,,,,,
102.100.100/402954,58,NRS,MAI20180301_20,,,,,,,,
102.100.100/402955,46,NRS,MAI20180315_20,,,,,,,,
102.100.100/402956,42,NRS,MAI20180418_20,,,,,,,,
102.100.100/402957,34,NRS,MAI20180605_20,,,,,,,,
102.100.100/402958,26,NRS,MAI20180627_20,,,,,,,,
102.100.100/402959,39,NRS,MAI20170921_50,,,,,,,,
102.100.100/402960,55,NRS,MAI20171015_50,,,,,,,,
102.100.100/402961,63,NRS,MAI20171123_50,,,,,,,,
102.100.100/402962,51,NRS,MAI20171217_50,,,,,,,,
102.100.100/402963,67,NRS,MAI20180116_50,,,,,,,,
102.100.100/402964,1107,NRS,MAI20200810_20,,,,,,,,
102.100.100/402965,1113,NRS,MAI20200909_20,,,,,,,,
102.100.100/402966,1119,NRS,MAI20200928_20,,,,,,,,
102.100.100/402967,1191,NRS,MAI20201020_20,,,,,,,,
102.100.100/402968,1221,NRS,MAI20201118_20,,,,,,,,
102.100.100/402969,1215,NRS,MAI20210106_20,,,,,,,,
102.100.100/402970,1227,NRS,MAI20210215_20,,,,,,,,
102.100.100/402971,1639,NRS,MAI20210329_20,,,,,,,,
102.100.100/402972,1633,NRS,MAI20210428_20,,,,,,,,
102.100.100/402973,1562,NRS,MAI20210531_20,,,,,,,,
102.100.100/402974,1556,NRS,MAI20210625_20,,,,,,,,
102.100.100/402975,1108,NRS,MAI20200810_50,,,,,,,,
102.100.100/402976,1120,NRS,MAI20200928_50,,,,,,,,
102.100.100/402977,1192,NRS,MAI20201020_50,,,,,,,,
102.100.100/402978,1222,NRS,MAI20201118_50,,,,,,,,
102.100.100/402979,1216,NRS,MAI20210106_50,,,,,,,,
102.100.100/402980,1228,NRS,MAI20210215_50,,,,,,,,
102.100.100/402981,1640,NRS,MAI20210329_50,,,,,,,,
102.100.100/402982,1634,NRS,MAI20210428_50,,,,,,,,
102.100.100/402983,1563,NRS,MAI20210531_50,,,,,,,,
102.100.100/402984,1557,NRS,MAI20210625_50,,,,,,,,
102.100.100/402985,1604,NRS,MAI20210809_20,,,,,,,,
102.100.100/402986,1695,NRS,MAI20210831_20,,,,,,,,
102.100.100/402987,1917,NRS,MAI20210916_20,,,,,,,,
102.100.100/402988,1923,NRS,MAI20211031_20,,,,,,,,
102.100.100/402989,1836,NRS,MAI20211116_20,,,,,,,,
102.100.100/402990,2077,NRS,MAI20211214_20,,,,,,,,
102.100.100/402991,2004,NRS,MAI20220119_20,,,,,,,,
102.100.100/402992,2068,NRS,MAI20220310_20,,,,,,,,
102.100.100/402993,2118,NRS,MAI20220327_20,,,,,,,,
102.100.100/402994,2048,NRS,MAI20220510_20,,,,,,,,
102.100.100/402995,2019,NRS,MAI20220616_20,,,,,12.51,meth_3.3.1,2.04,meth_3.3.1
102.100.100/402996,1605,NRS,MAI20210809_50,,,,,,,,
102.100.100/402997,1696,NRS,MAI20210831_50,,,,,,,,
102.100.100/402998,1918,NRS,MAI20210916_50,,,,,,,,
102.100.100/402999,1924,NRS,MAI20211031_50,,,,,,,,
102.100.100/403000,1852,NRS,MAI20211116_50,,,,,,,,
102.100.100/403001,2078,NRS,MAI20211214_50,,,,,,,,
102.100.100/403002,2005,NRS,MAI20220119_50,,,,,,,,
102.100.100/403003,2069,NRS,MAI20220310_50,,,,,,,,
102.100.100/403004,2119,NRS,MAI20220327_50,,,,,,,,
102.100.100/403005,2049,NRS,MAI20220510_50,,,,,,,,
102.100.100/403006,2020,NRS,MAI20220616_50,,,,,8.079,meth_3.3.1,1.81,meth_3.3.1
102.100.100/403007,3110,NRS,MAI20220704_20,,,,,,,,
102.100.100/403008,2194,NRS,MAI20220826_20,,,,,,,,
102.100.100/403009,2269,NRS,MAI20221212_20,,,,,,,,
102.100.100/403010,3105,NRS,MAI20230111_20,,,,,,,,
102.100.100/403011,3068,NRS,MAI20230221_20,,,,,,,,
102.100.100/403012,3062,NRS,MAI20230322_20,,,,,,,,
102.100.100/403013,3111,NRS,MAI20220704_50,,,,,,,,
102.100.100/403014,2195,NRS,MAI20220826_50,,,,,,,,
102.100.100/403015,3106,NRS,MAI20230111_50,,,,,,,,
102.100.100/403016,3069,NRS,MAI20230221_50,,,,,,,,
102.100.100/403017,3063,NRS,MAI20230322_50,,,,,,,,
102.100.100/403018,258,NRS,PHB20170821_25,,,,,,,,
102.100.100/403019,1311,NRS,PHB20170921_25,,,,,,,,
102.100.100/403020,1269,NRS,PHB20171024_25,,,,,,,,
102.100.100/403021,262,NRS,PHB20171211_25,,,,,,,,
102.100.100/403022,266,NRS,PHB20180123_25,,,,,,,,
102.100.100/403023,270,NRS,PHB20180221_25,,,,,,,,
102.100.100/403024,274,NRS,PHB20180326_25,,,,,,,,
102.100.100/403025,278,NRS,PHB20180528_25,,,,,,,,
102.100.100/403026,259,NRS,PHB20170821_50,,,,,,,,
102.100.100/403027,1312,NRS,PHB20170921_50,,,,,,,,
102.100.100/403028,1270,NRS,PHB20171024_50,,,,,,,,
102.100.100/403029,263,NRS,PHB20171211_50,,,,,,,,
102.100.100/403030,267,NRS,PHB20180123_50,,,,,,,,
102.100.100/403031,271,NRS,PHB20180221_50,,,,,,,,
102.100.100/403032,275,NRS,PHB20180326_50,,,,,,,,
102.100.100/403033,279,NRS,PHB20180528_50,,,,,,,,
102.100.100/403034,294,NRS,PHB20181120_25,,,,,,,,
102.100.100/403035,306,NRS,PHB20190227_25,,,,,,,,
102.100.100/403036,283,NRS,PHB20180724_50,,,,,,,,
102.100.100/403037,287,NRS,PHB20180905_50,,,,,,,,
102.100.100/403038,291,NRS,PHB20180927_50,,,,,,,,
102.100.100/403039,295,NRS,PHB20181120_50,,,,,,,,
102.100.100/403040,299,NRS,PHB20181218_50,,,,,,,,
102.100.100/403041,303,NRS,PHB20190121_50,,,,,,,,
102.100.100/403042,311,NRS,PHB20190408_50,,,,,,,,
102.100.100/403043,315,NRS,PHB20190522_50,,,,,,,,
102.100.100/403044,319,NRS,PHB20190626_50,,,,,,,,
102.100.100/403045,960,NRS,PHB20190827_25,,,,,,,,
102.100.100/403046,744,NRS,PHB20190923_25,,,,,,,,
102.100.100/403047,1158,NRS,PHB20200609_25,,,,,,,,
102.100.100/403048,957,NRS,PHB20190729_50,,,,,,,,
102.100.100/403049,961,NRS,PHB20190827_50,,,,,,,,
102.100.100/403050,745,NRS,PHB20190923_50,,,,,,,,
102.100.100/403051,747,NRS,PHB20191028_50,,,,,,,,
102.100.100/403052,967,NRS,PHB20191118_50,,,,,,,,
102.100.100/403053,971,NRS,PHB20191216_50,,,,,,,,
102.100.100/403054,1344,NRS,PHB20200224_50,,,,,,,,
102.100.100/403055,1171,NRS,PHB20200520_50,,,,,,,,
102.100.100/403056,1165,NRS,PHB20200630_25,,,,,,,,
102.100.100/403057,1176,NRS,PHB20200812_25,,,,,,,,
102.100.100/403058,1651,NRS,PHB20200922_25,,,,,,,,
102.100.100/403059,1645,NRS,PHB20201013_25,,,,,,,,
102.100.100/403060,1929,NRS,PHB20210310_25,,,,,,,,
102.100.100/403061,1952,NRS,PHB20210421_25,,,,,,,,
102.100.100/403248,1935,NRS,PHB20210519_25,,,,,,,,
102.100.100/403249,1897,NRS,PHB20210615_25,,,,,,,,
102.100.100/403250,1166,NRS,PHB20200630_50,,,,,,,,
102.100.100/403251,1177,NRS,PHB20200812_50,,,,,,,,
102.100.100/403252,1183,NRS,PHB20200831_50,,,,,,,,
102.100.100/403253,1652,NRS,PHB20200922_50,,,,,,,,
102.100.100/403254,1658,NRS,PHB20201110_50,,,,,,,,
102.100.100/403255,1240,NRS,PHB20210210_50,,,,,,,,
102.100.100/403256,1930,NRS,PHB20210310_50,,,,,,,,
102.100.100/403257,1953,NRS,PHB20210421_50,,,,,,,,
102.100.100/403258,1936,NRS,PHB20210519_50,,,,,,,,
102.100.100/403259,1898,NRS,PHB20210615_50,,,,,,,,
102.100.100/403260,2056,NRS,PHB20211027_25,,,,,,,,
102.100.100/403261,2060,NRS,PHB20211109_25,,,,,,,,
102.100.100/403262,2064,NRS,PHB20211124_25,,,,,,,,
102.100.100/403263,2073,NRS,PHB20211215_25,,,,,,,,
102.100.100/403264,2012,NRS,PHB20220123_25,,,,,,,,
102.100.100/403265,2175,NRS,PHB20220216_25,,,,,,,,
102.100.100/403266,2181,NRS,PHB20220316_25,,,,,,,,
102.100.100/403267,2186,NRS,PHB20220426_25,,,,,,,,
102.100.100/403268,2190,NRS,PHB20220629_25,,,,,,,,
102.100.100/403269,2057,NRS,PHB20211027_50,,,,,,,,
102.100.100/403270,2061,NRS,PHB20211109_50,,,,,,,,
102.100.100/403271,2065,NRS,PHB20211124_50,,,,,,,,
102.100.100/403272,2074,NRS,PHB20211215_50,,,,,,,,
102.100.100/403273,2014,NRS,PHB20220123_50,,,,,,,,
102.100.100/403274,2176,NRS,PHB20220216_50,,,,,,,,
102.100.100/403275,2182,NRS,PHB20220316_50,,,,,,,,
102.100.100/403276,2187,NRS,PHB20220426_50,,,,,,,,
102.100.100/403277,2191,NRS,PHB20220629_50,,,,,,,,
102.100.100/403278,3085,NRS,PHB20220802_25,,,,,,,,
102.100.100/403279,3088,NRS,PHB20220828_25,,,,,,,,
102.100.100/403280,3080,NRS,PHB20220926_25,,,,,,,,
102.100.100/403281,3094,NRS,PHB20221026_25,,,,,,,,
102.100.100/403282,3076,NRS,PHB20221114_25,,,,,,,,
102.100.100/403283,3038,NRS,PHB20221221_25,,,,,,,,
102.100.100/403284,3032,NRS,PHB20230111_25,,,,,,,,
102.100.100/403285,3026,NRS,PHB20230215_25,,,,,,,,
102.100.100/403286,3020,NRS,PHB20230314_25,,,,,,,,
102.100.100/403287,3086,NRS,PHB20220802_50,,,,,,,,
102.100.100/403288,3090,NRS,PHB20220828_50,,,,,,,,
102.100.100/403289,3081,NRS,PHB20220926_50,,,,,,,,
102.100.100/403290,3095,NRS,PHB20221026_50,,,,,,,,
102.100.100/403291,3100,NRS,PHB20221114_50,,,,,,,,
102.100.100/403292,3039,NRS,PHB20221221_50,,,,,,,,
102.100.100/403293,3033,NRS,PHB20230111_50,,,,,,,,
102.100.100/403294,3027,NRS,PHB20230215_50,,,,,,,,
102.100.100/403295,3021,NRS,PHB20230314_50,,,,,,,,
102.100.100/403621,3119,NRS,ROT20230613_0,,,,,8.83,meth_3.3.3,,
102.100.100/403622,3121,NRS,ROT20230613_20,,,,,4.11,meth_3.3.3,,
102.100.100/403623,3124,NRS,ROT20230613_46,,,,,,,,
102.100.100/403624,3125,NRS,ROT20230515_0,,,,,6.23,meth_3.3.3,,
102.100.100/403625,3127,NRS,ROT20230515_20,,,,,7.78,meth_3.3.3,,
102.100.100/403626,3130,NRS,ROT20230515_46,,,,,0.998,meth_3.3.3,,
102.100.100/403627,3131,NRS,ROT20230529_0,,,,,5.18,meth_3.3.3,,
102.100.100/403628,3133,NRS,ROT20230529_20,,,,,4.73,meth_3.3.3,,
102.100.100/403629,3136,NRS,ROT20230529_46,,,,,2.41,meth_3.3.3,,
102.100.100/403630,3137,NRS,YON20230516_0,,,,,10.7,meth_3.3.3,,
102.100.100/403631,3139,NRS,YON20230516_20,,,,,9.85,meth_3.3.3,,
102.100.100/403632,3140,NRS,YON20230516_26,,,,,5.21,meth_3.3.3,,
102.100.100/403633,3141,NRS,YON20230402_0,,,,,16.6,meth_3.3.3,,
102.100.100/403634,3143,NRS,YON20230402_20,,,,,17.6,meth_3.3.3,,
102.100.100/403635,3144,NRS,YON20230402_26,,,,,2.53,meth_3.3.3,,
102.100.100/403636,3145,NRS,YON20230615_0,,,,,12.6,meth_3.3.3,,
102.100.100/403637,3147,NRS,YON20230615_20,,,,,6.11,meth_3.3.3,,
102.100.100/403638,3148,NRS,YON20230615_26,,,,,4.15,meth_3.3.3,,
102.100.100/403639,3149,NRS,MAI20230511_0,,,,,1.57,meth_3.3.3,,
102.100.100/403640,3151,NRS,MAI20230511_20,,,,,5.98,meth_3.3.3,,
102.100.100/403641,3152,NRS,MAI20230511_50,,,,,5.63,meth_3.3.3,,
102.100.100/403642,3154,NRS,MAI20230511_85,,,,,4.64,meth_3.3.3,,
102.100.100/403643,3155,NRS,MAI20230613_0,,,,,3.06,meth_3.3.3,,
102.100.100/403644,3157,NRS,MAI20230613_20,,,,,1.56,meth_3.3.3,,
102.100.100/403645,3158,NRS,MAI20230613_50,,,,,1.47,meth_3.3.3,,
102.100.100/403646,3160,NRS,MAI20230613_85,,,,,1.4,meth_3.3.3,,
102.100.100/403647,3161,NRS,MAI20230810_0,,,,,1.93,meth_3.3.3,,
102.100.100/403648,3163,NRS,MAI20230810_20,,,,,1.35,meth_3.3.3,,
102.100.100/403649,3164,NRS,MAI20230810_50,,,,,1.45,meth_3.3.3,,
102.100.100/403650,3166,NRS,MAI20230810_85,,,,,1.02,meth_3.3.3,,
102.100.100/403651,3167,NRS,YON20231020_0,,,,,2.78,meth_3.3.3,,
102.100.100/403652,3169,NRS,YON20231020_20,,,,,3.13,meth_3.3.3,,
102.100.100/403653,3170,NRS,YON20231020_26,,,,,0.435,meth_3.3.3,,
102.100.100/403654,3171,NRS,YON20230919_0,,,,,1.79,meth_3.3.3,,
102.100.100/403655,3173,NRS,YON20231005_0,,,,,4.52,meth_3.3.3,,
102.100.100/403656,3175,NRS,YON20231005_20,,,,,5.32,meth_3.3.3,,
102.100.100/403657,3176,NRS,YON20231005_26,,,,,7.73,meth_3.3.3,,
102.100.100/403658,3177,NRS,YON20230805_0,,,,,2.75,meth_3.3.3,,
102.100.100/403659,3179,NRS,YON20230805_20,,,,,2.48,meth_3.3.3,,
102.100.100/403660,3180,NRS,YON20230805_26,,,,,3.98,meth_3.3.3,,
102.100.100/403661,3181,NRS,YON20230830_0,,,,,11.9,meth_3.3.3,,
102.100.100/403662,3183,NRS,YON20230830_20,,,,,15.9,meth_3.3.3,,
102.100.100/403663,3184,NRS,YON20230830_26,,,,,13.7,meth_3.3.3,,
102.100.100/403664,3185,NRS,YON20230919_20,,,,,3.88,meth_3.3.3,,
102.100.100/403665,3186,NRS,YON20230919_26,,,,,2.68,meth_3.3.3,,
102.100.100/403666,3187,NRS,MAI20230905_0,,,,,3.31,meth_3.3.3,,
102.100.100/403667,3189,NRS,MAI20230905_20,,,,,1.06,meth_3.3.3,,
102.100.100/403668,3190,NRS,MAI20230905_50,,,,,4.68,meth_3.3.3,,
102.100.100/403669,3192,NRS,MAI20230905_85,,,,,7.84,meth_3.3.3,,
102.100.100/403670,3194,NRS,ROT20231024_20,,,,,1.43,meth_3.3.3,,
102.100.100/403671,3197,NRS,MAI20231018_0,,,,,8.96,meth_3.3.3,,
102.100.100/403672,3198,NRS,MAI20231018_85,,,,,3.69,meth_3.3.3,,
102.100.100/403673,3199,NRS,ROT20230731_0,,,,,5.63,meth_3.3.3,,
102.100.100/403674,3201,NRS,ROT20230731_46,,,,,1.79,meth_3.3.3,,
102.100.100/403675,3202,NRS,ROT20230821_0,,,,,5.82,meth_3.3.3,,
102.100.100/403676,3204,NRS,ROT20230821_47,,,,,4.73,meth_3.3.3,,
102.100.100/403677,3205,NRS,ROT20231024_0,,,,,4.68,meth_3.3.3,,
102.100.100/403678,3206,NRS,ROT20231024_47,,,,,3.16,meth_3.3.3,,
102.100.100/403679,3207,NRS,ROT20230928_0,,,,,7.03,meth_3.3.3,,
102.100.100/403680,3208,NRS,ROT20230928_46,,,,,0.736,meth_3.3.3,,
102.100.100/403681,3209,NRS,NSI20230730_0,,,,,6.49,meth_3.3.3,,
102.100.100/403682,3211,NRS,NSI20230730_50,,,,,3.38,meth_3.3.3,,
102.100.100/403683,3212,NRS,NSI20230828_0,,,,,4.48,meth_3.3.3,,
102.100.100/403684,3214,NRS,NSI20230828_50,,,,,3.62,meth_3.3.3,,
102.100.100/403685,3215,NRS,NSI20230920_0,,,,,4.7,meth_3.3.3,,
102.100.100/403686,3217,NRS,NSI20230920_50,,,,,1.29,meth_3.3.3,,
102.100.100/403687,3218,NRS,NSI20231103_0,,,,,5.45,meth_3.3.3,,
102.100.100/403688,3220,NRS,NSI20231103_50,,,,,2.87,meth_3.3.3,,
102.100.100/403689,3221,NRS,NSI20230503_0,,,,,6,meth_3.3.3,,
102.100.100/403690,3222,NRS,PHB20230418_0,,,,,4.46,meth_3.3.3,,
102.100.100/403691,3223,NRS,PHB20230418_25,,,,,14.1,meth_3.3.3,,
102.100.100/403692,3224,NRS,PHB20230418_100,,,,,3.05,meth_3.3.3,,
102.100.100/403693,3225,NRS,PHB20230515_0,,,,,34.4,meth_3.3.3,,
102.100.100/403694,3226,NRS,PHB20230515_25,,,,,17.9,meth_3.3.3,,
102.100.100/403695,3227,NRS,PHB20230515_100,,,,,0.31,meth_3.3.3,,
102.100.100/403696,3228,NRS,KAI20230517_0,,,,,4.76,meth_3.3.3,,
102.100.100/403697,3230,NRS,KAI20230517_100,,,,,3.88,meth_3.3.3,,
102.100.100/403698,3231,NRS,KAI20231026_0,,,,,8.99,meth_3.3.3,,
