sample_id,imos_site_code,coastal_id,utc_date_sampled,utc_time_sampled,collection_date,notes,depth,tot_depth_water_col,samp_size,samp_vol_we_dna_ext,sample_volume_notes,sample_integrity_warnings,temp,AM_internal_notes,dna_concentration_submitter,absorbance_260_280_ratio_submitter,ammonium,chlorophyll_a,chlorophyll_ctd,conductivity_aqueous,fluor,nitrate_nitrite,nitrite,oxygen,par,part_org_carb,ph,phosphate,salinity,salinity_lab,secchi_depth,silicate,transmittance,tss,turbidity,nitrate,tot_nitro,tot_phosp
102.100.100/138880,CSYKK,WQQ241_D1,28/09/2020,23:17:00,2020-09-28T23:17:00Z,,8,10,2,2,,,25.691,,,,BDL,0.475,0.442,,,0.03,BDL,,,15.66,,0.07,,35.184,2,5.65,57.3,6.79,4.28,,,
102.100.100/138917,CSYKK,WQQ316_D0,14/02/2021,4:24:00,2021-02-14T04:24:00Z,,0.5,11,2,2,,,30.614,,,,BDL,0.232,ND,,,0.23,BDL,,,9.84,,BDL,,32.076,6,9.5,84.4,0.7,ND,,,
102.100.100/138918,CSYKK,WQQ316_D0,14/02/2021,4:24:00,2021-02-14T04:24:00Z,,0.5,11,2,2,,,30.614,,,,BDL,0.232,ND,,,0.23,BDL,,,9.84,,BDL,,32.076,6,9.5,84.4,0.7,ND,,,
102.100.100/138919,CSYKK,WQQ316_D0,14/02/2021,4:25:00,2021-02-14T04:25:00Z,,0.5,11,2,2,,,30.614,,,,BDL,0.232,ND,,,0.23,BDL,,,9.84,,BDL,,32.076,6,9.5,84.4,0.7,ND,,,
102.100.100/138920,CSYKK,WQQ316_D1,14/02/2021,4:26:00,2021-02-14T04:26:00Z,,7,11,2,2,,,29.8,,,,0.0015,0.298,0.242,,,0.2,BDL,,,9.13,,BDL,,33.177,6,5.27,91.8,1.3,ND,,,
102.100.100/138921,CSYKK,WQQ316_D1,14/02/2021,4:26:00,2021-02-14T04:26:00Z,,7,11,2,2,,,29.8,,,,0.0015,0.298,0.242,,,0.2,BDL,,,9.13,,BDL,,33.177,6,5.27,91.8,1.3,ND,,,
102.100.100/138922,CSYKK,WQQ316_D1,14/02/2021,4:27:00,2021-02-14T04:27:00Z,,7,11,2,2,,,29.8,,,,0.0015,0.298,0.242,,,0.2,BDL,,,9.13,,BDL,,33.177,6,5.27,91.8,1.3,ND,,,
102.100.100/138959,CSYKK,WQQ442_D0,3/10/2021,0:22:00,2021-10-03T00:22:00Z,,0,11,2,2,,,25.717,,,,0.15,0.2956,,,,0.06,BDL,,,8.028,,0.055,,35.097,4,4.535,,1.814,,,,
102.100.100/138960,CSYKK,WQQ442_D0,3/10/2021,0:23:00,2021-10-03T00:23:00Z,,0,11,2,2,,,25.717,,,,0.15,0.2956,,,,0.06,BDL,,,8.028,,0.055,,35.097,4,4.535,,1.814,,,,
102.100.100/138961,CSYKK,WQQ442_D0,3/10/2021,0:24:00,2021-10-03T00:24:00Z,,0,11,2,2,,,25.717,,,,0.15,0.2956,,,,0.06,BDL,,,8.028,,0.055,,35.097,4,4.535,,1.814,,,,
102.100.100/138962,CSYKK,WQQ442_D1,3/10/2021,0:25:00,2021-10-03T00:25:00Z,,7,11,2,2,,,25.104,,,,0.31,0.4445,,,,0.065,BDL,,,8.595,,0.065,,35.145,4,3.265,,2.294,,,,
102.100.100/138963,CSYKK,WQQ442_D1,3/10/2021,0:26:00,2021-10-03T00:26:00Z,,7,11,2,2,,,25.104,,,,0.31,0.4445,,,,0.065,BDL,,,8.595,,0.065,,35.145,4,3.265,,2.294,,,,
102.100.100/138964,CSYKK,WQQ442_D1,3/10/2021,0:27:00,2021-10-03T00:27:00Z,,7,11,2,2,,,25.104,,,,0.31,0.4445,,,,0.065,BDL,,,8.595,,0.065,,35.145,4,3.265,,2.294,,,,
102.100.100/142702,CSYKK,WQQ515_D1,12/02/2022,1:22:00,2022-02-12T01:22:00Z,,8,11,2,2,,,29.514,,,,BDL,0.2956,,,,0.025,BDL,,,8.028,,0.03,,33.756,9,4.27,,0.929,,,,
102.100.100/142703,CSYKK,WQQ515_D1,12/02/2022,1:23:00,2022-02-12T01:23:00Z,,8,11,2,2,,,29.514,,,,BDL,0.2956,,,,0.025,BDL,,,8.028,,0.03,,33.756,9,4.27,,0.929,,,,
102.100.100/142704,CSYKK,WQQ515_D1,12/02/2022,1:27:00,2022-02-12T01:27:00Z,,8,11,2,2,,,29.514,,,,BDL,0.2956,,,,0.025,BDL,,,8.028,,0.03,,33.756,9,4.27,,0.929,,,,
102.100.100/142699,CSYKK,WQQ515_D0,12/02/2022,1:28:00,2022-02-12T01:28:00Z,,0,11,2,2,,,29.837,,,,0.255,0.2471,,,,0.04,0.025,,,7.412,,BDL,,32.786,9,13,,0.364,,,,
102.100.100/142700,CSYKK,WQQ515_D0,12/02/2022,1:29:00,2022-02-12T01:29:00Z,,0,11,2,2,,,29.837,,,,0.255,0.2471,,,,0.04,0.025,,,7.412,,BDL,,32.786,9,13,,0.364,,,,
102.100.100/142701,CSYKK,WQQ515_D0,12/02/2022,1:31:00,2022-02-12T01:31:00Z,,0,11,2,2,,,29.837,,,,0.255,0.2471,,,,0.04,0.025,,,7.412,,BDL,,32.786,9,13,,0.364,,,,
102.100.100/142762,CSYKK,WQQ581_D1,9/06/2022,2:54:00,2022-06-09T02:54:00Z,,7,11,2,2,,,25.88,,,,0.225,0.4283,,,,0.03,BDL,,,8.878,,0.035,,33.826,5,4.91,,2.799,,,,
102.100.100/142763,CSYKK,WQQ581_D1,9/06/2022,2:55:00,2022-06-09T02:55:00Z,,7,11,2,2,,,25.88,,,,0.225,0.4283,,,,0.03,BDL,,,8.878,,0.035,,33.826,5,4.91,,2.799,,,,
102.100.100/142764,CSYKK,WQQ581_D1,9/06/2022,2:57:00,2022-06-09T02:57:00Z,,7,11,2,2,,,25.88,,,,0.225,0.4283,,,,0.03,BDL,,,8.878,,0.035,,33.826,5,4.91,,2.799,,,,
102.100.100/142759,CSYKK,WQQ581_D0,9/06/2022,2:58:00,2022-06-09T02:58:00Z,,0,11,2,2,,,25.903,,,,0.32,0.4186,,,,0.235,BDL,,,10.08,,0.04,,33.825,5,4.895,,2.404,,,,
102.100.100/142760,CSYKK,WQQ581_D0,9/06/2022,3:00:00,2022-06-09T03:00:00Z,,0,11,2,2,,,25.903,,,,0.32,0.4186,,,,0.235,BDL,,,10.08,,0.04,,33.825,5,4.895,,2.404,,,,
102.100.100/142761,CSYKK,WQQ581_D0,9/06/2022,3:01:00,2022-06-09T03:01:00Z,,0,11,2,2,,,25.903,,,,0.32,0.4186,,,,0.235,BDL,,,10.08,,0.04,,33.825,5,4.895,,2.404,,,,
102.100.100/142783,CSYKK,WQQ642_D0,2/11/2022,2:23:00,2022-11-02T02:23:00Z,,0,10.5,2,2,,,28.917,,,,0.175,0.302685,,,,0.07,0.02,,,8.998335,,0.075,,35.06112,3,3.805,,2.095,,,,
102.100.100/142784,CSYKK,WQQ642_D0,2/11/2022,2:25:00,2022-11-02T02:25:00Z,,0,10.5,2,2,,,28.917,,,,0.175,0.302685,,,,0.07,0.02,,,8.998335,,0.075,,35.06112,3,3.805,,2.095,,,,
102.100.100/142785,CSYKK,WQQ642_D0,2/11/2022,2:26:00,2022-11-02T02:26:00Z,,0,10.5,2,2,,,28.917,,,,0.175,0.302685,,,,0.07,0.02,,,8.998335,,0.075,,35.06112,3,3.805,,2.095,,,,
102.100.100/142786,CSYKK,WQQ642-D1,2/11/2022,2:28:00,2022-11-02T02:28:00Z,,7,10.5,2,2,,,28.907,,,,0.115,0.273955,,,,0.02,0.01,,,8.256665,,0.055,,35.0321,3,3.68,,2.02,,,,
102.100.100/142787,CSYKK,WQQ642-D1,2/11/2022,2:31:00,2022-11-02T02:31:00Z,,7,10.5,2,2,,,28.907,,,,0.115,0.273955,,,,0.02,0.01,,,8.256665,,0.055,,35.0321,3,3.68,,2.02,,,,
102.100.100/142788,CSYKK,WQQ642-D1,2/11/2022,2:33:00,2022-11-02T02:33:00Z,,7,10.5,2,2,,,28.907,,,,0.115,0.273955,,,,0.02,0.01,,,8.256665,,0.055,,35.0321,3,3.68,,2.02,,,,
102.100.100/400509,CSYKK,WQQ715_D0,24/02/2023,0:38:00,2023-02-24T00:38:00Z,,0,9.4,2,2,,,28.459,,42,,0.09,0.66589,,,,0.05,0.01,,,13.51333,,0.025,,31.45723,3,10.14,,2.21,,,,
102.100.100/400510,CSYKK,WQQ715_D0,24/02/2023,0:40:00,2023-02-24T00:40:00Z,,0,9.4,2,2,,,28.459,,34.1,,0.09,0.66589,,,,0.05,0.01,,,13.51333,,0.025,,31.45723,3,10.14,,2.21,,,,
102.100.100/400511,CSYKK,WQQ715_D0,24/02/2023,0:41:00,2023-02-24T00:41:00Z,,0,9.4,2,2,,,28.459,,42.9,,0.09,0.66589,,,,0.05,0.01,,,13.51333,,0.025,,31.45723,3,10.14,,2.21,,,,
102.100.100/400512,CSYKK,WQQ715_D1,24/02/2023,0:43:00,2023-02-24T00:43:00Z,,7,9.4,2,2,,,28.423,,3.43,,0.235,0.734845,,,,0.055,0.01,,,11.163335,,0.03,,32.3713,3,11.86,,1.51,,,,
102.100.100/400513,CSYKK,WQQ715_D1,24/02/2023,0:45:00,2023-02-24T00:45:00Z,,7,9.4,2,2,,,28.423,,27.6,,0.235,0.734845,,,,0.055,0.01,,,11.163335,,0.03,,32.3713,3,11.86,,1.51,,,,
102.100.100/400514,CSYKK,WQQ715_D1,24/02/2023,0:47:00,2023-02-24T00:47:00Z,,7,9.4,2,2,,,28.423,,30.5,,0.235,0.734845,,,,0.055,0.01,,,11.163335,,0.03,,32.3713,3,11.86,,1.51,,,,
102.100.100/400551,CSYKK,WQQ781_D0,21/06/2023,2:04:00,2023-06-21T02:04:00Z,,0,11,2,2,,,24.51,,12,,0.51,0.416825,,,,0.02,0.01,,,10.756665,,0.045,,33.58726,5,9.66,,1.88,,,,
102.100.100/400552,CSYKK,WQQ781_D0,21/06/2023,2:06:00,2023-06-21T02:06:00Z,,0,11,2,2,,,24.51,,8.66,,0.51,0.416825,,,,0.02,0.01,,,10.756665,,0.045,,33.58726,5,9.66,,1.88,,,,
102.100.100/400553,CSYKK,WQQ781_D0,21/06/2023,2:08:00,2023-06-21T02:08:00Z,,0,11,2,2,,,24.51,,8.41,,0.51,0.416825,,,,0.02,0.01,,,10.756665,,0.045,,33.58726,5,9.66,,1.88,,,,
102.100.100/400554,CSYKK,WQQ781_D1,21/06/2023,2:10:00,2023-06-21T02:10:00Z,,8,11,1.8,1.8,,,24.254,,8.46,,0.205,0.48269,,,,0.01,0.01,,,9.415,,0.07,,34.11432,5,5.03,,2.78,,,,
102.100.100/400555,CSYKK,WQQ781_D1,21/06/2023,2:12:00,2023-06-21T02:12:00Z,,8,11,2,2,,,24.254,,8.53,,0.205,0.48269,,,,0.01,0.01,,,9.415,,0.07,,34.11432,5,5.03,,2.78,,,,
102.100.100/400556,CSYKK,WQQ781_D1,21/06/2023,2:14:00,2023-06-21T02:14:00Z,,8,11,2,2,,,24.254,,8.08,,0.205,0.48269,,,,0.01,0.01,,,9.415,,0.07,,34.11432,5,5.03,,2.78,,,,
102.100.100/403478,CSYKK,WQQ842_D0,27/10/2023,2:00:00,2023-10-27T02:00:00Z,,0,,2,2,,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403479,CSYKK,WQQ842_D0,27/10/2023,2:01:00,2023-10-27T02:01:00Z,,0,,2,2,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403480,CSYKK,WQQ842_D0,27/10/2023,2:02:00,2023-10-27T02:02:00Z,,0,,2,2,,,,,16.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403481,CSYKK,WQQ842_D1,27/10/2023,2:04:00,2023-10-27T02:04:00Z,,7,,2,2,,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403482,CSYKK,WQQ842_D1,27/10/2023,2:06:00,2023-10-27T02:06:00Z,,7,,2,2,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403483,CSYKK,WQQ842_D1,27/10/2023,2:07:00,2023-10-27T02:07:00Z,,7,,2,2,,,,,15.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403582,CSYKK,WQQ915_D0,21/02/2024,0:56:00,2024-02-21T00:56:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403583,CSYKK,WQQ915_D0,21/02/2024,0:56:00,2024-02-21T00:56:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403584,CSYKK,WQQ915_D0,21/02/2024,0:56:00,2024-02-21T00:56:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403585,CSYKK,WQQ915_D1,21/02/2024,0:56:00,2024-02-21T00:56:00Z,,9,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403586,CSYKK,WQQ915_D1,21/02/2024,0:56:00,2024-02-21T00:56:00Z,,9,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403587,CSYKK,WQQ915_D1,21/02/2024,0:56:00,2024-02-21T00:56:00Z,,9,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403618,CSYKK,WQQ981_D0,9/06/2024,1:34:00,2024-06-09T01:34:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403619,CSYKK,WQQ981_D0,9/06/2024,1:34:00,2024-06-09T01:34:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403620,CSYKK,WQQ981_D0,9/06/2024,1:34:00,2024-06-09T01:34:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403805,CSYKK,WQQ981_D1,9/06/2024,1:34:00,2024-06-09T01:34:00Z,,16.5,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403806,CSYKK,WQQ981_D1,9/06/2024,1:34:00,2024-06-09T01:34:00Z,,16.5,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403807,CSYKK,WQQ981_D1,9/06/2024,1:34:00,2024-06-09T01:34:00Z,,16.5,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404257,CSGNI,WQR051_D0,25/10/2024,23:45,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404258,CSGNI,WQR051_D0,25/10/2024,23:47,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404259,CSGNI,WQR051_D0,25/10/2024,23:49,,,0,,1.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404260,CSGNI,WQR051_D1,25/10/2024,23:36,,,34,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404261,CSGNI,WQR051_D1,25/10/2024,23:38,,,34,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404262,CSGNI,WQR051_D1,25/10/2024,23:42,,,34,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404263,CSYKK,WQR053_D0,26/10/2024,1:31,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404264,CSYKK,WQR053_D0,26/10/2024,1:33,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404265,CSYKK,WQR053_D0,26/10/2024,1:35,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404266,CSYKK,WQR053_D1,26/10/2024,1:26,,,7,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404267,CSYKK,WQR053_D1,26/10/2024,1:28,,,7,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404268,CSYKK,WQR053_D1,26/10/2024,1:30,,,7,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404269,CSPTD,WQR055_D0,26/10/2024,4:42,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404270,CSPTD,WQR055_D0,26/10/2024,4:44,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404271,CSPTD,WQR055_D0,26/10/2024,4:45,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404272,CSPTD,WQR055_D1,26/10/2024,4:33,,,13,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404273,CSPTD,WQR055_D1,26/10/2024,4:38,,,13,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404274,CSPTD,WQR055_D1,26/10/2024,4:40,,,13,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404275,CSCTL,WQR056_D0,27/10/2024,0:03,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404276,CSCTL,WQR056_D0,27/10/2024,0:04,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404277,CSCTL,WQR056_D0,27/10/2024,0:05,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404278,CSCTL,WQR056_D1,26/10/2024,23:58,,,13,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404279,CSCTL,WQR056_D1,26/10/2024,23:59,,,13,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404280,CSCTL,WQR056_D1,27/10/2024,0:01,,,13,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404281,CSDBI,WQR054_D0,27/10/2024,4:18,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404282,CSDBI,WQR054_D0,27/10/2024,4:19,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404283,CSDBI,WQR054_D0,27/10/2024,4:20,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404284,CSDBI,WQR054_D1,27/10/2024,4:13,,,15,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404285,CSDBI,WQR054_D1,27/10/2024,4:16,,,15,,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404286,CSDBI,WQR054_D1,27/10/2024,4:17,,,15,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404287,CSFLB,WQR052_D0,27/10/2024,6:09,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404288,CSFLB,WQR052_D0,27/10/2024,6:10,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404289,CSFLB,WQR052_D0,27/10/2024,6:12,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404290,CSFLB,WQR052_D1,27/10/2024,6:02,,,5,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404291,CSFLB,WQR052_D1,27/10/2024,6:04,,,5,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404292,CSFLB,WQR052_D1,27/10/2024,6:08,,,5,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404296,CSGNI,WQR134_D0,12/02/2025,23:17,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404470,CSGNI,WQR134_D0,12/02/2025,23:19,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404471,CSGNI,WQR134_D0,12/02/2025,23:21,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404472,CSGNI,WQR134_D1,12/02/2025,23:27,,,16,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404473,CSGNI,WQR134_D1,12/02/2025,23:29,,,16,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404474,CSGNI,WQR134_D1,12/02/2025,23:30,,,16,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404475,CSYKK,WQR136_D0,13/02/2025,0:37,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404476,CSYKK,WQR136_D0,13/02/2025,0:39,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404477,CSYKK,WQR136_D0,13/02/2025,0:41,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404478,CSYKK,WQR136_D1,13/02/2025,0:44,,,10,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404479,CSYKK,WQR136_D1,13/02/2025,0:46,,,10,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404480,CSYKK,WQR136_D1,13/02/2025,0:47,,,10,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404481,CSCTL,WQR139_D0,13/02/2025,5:05,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404482,CSCTL,WQR139_D0,13/02/2025,5:07,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404483,CSCTL,WQR139_D0,13/02/2025,5:09,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404484,CSCTL,WQR139_D1,13/02/2025,5:10,,,37,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404485,CSCTL,WQR139_D1,13/02/2025,5:11,,,37,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404486,CSCTL,WQR139_D1,13/02/2025,5:13,,,37,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404487,CSPTD,WQR138_D0,13/02/2025,22:03,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404488,CSPTD,WQR138_D0,13/02/2025,23:04,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404489,CSPTD,WQR138_D0,13/02/2025,23:05,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404490,CSPTD,WQR138_D1,13/02/2025,23:07,,,15,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404491,CSPTD,WQR138_D1,13/02/2025,23:09,,,15,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404492,CSPTD,WQR138_D1,13/02/2025,23:10,,,15,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404493,CSDBI,WQR137_D0,14/02/2025,0:10,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404494,CSDBI,WQR137_D0,14/02/2025,0:10,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404495,CSDBI,WQR137_D0,14/02/2025,0:11,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404496,CSDBI,WQR137_D1,14/02/2025,0:12,,,18,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404497,CSDBI,WQR137_D1,14/02/2025,0:13,,,18,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404498,CSDBI,WQR137_D1,14/02/2025,0:15,,,18,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404499,CSFLB,WQR135_D0,14/02/2025,1:37,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404500,CSFLB,WQR135_D0,14/02/2025,1:38,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404501,CSFLB,WQR135_D0,14/02/2025,1:38,,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404502,CSFLB,WQR135_D1,14/02/2025,1:40,,,6,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404503,CSFLB,WQR135_D1,14/02/2025,1:41,,,6,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404504,CSFLB,WQR135_D1,14/02/2025,1:44,,,6,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403576,CSHOB,EPA VIC Site_Id 1991,7/11/2024,22:15,,,2,9.5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403577,CSHOB,EPA VIC Site_Id 1991,7/11/2024,22:17,,,2,9.5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403578,CSHOB,EPA VIC Site_Id 1991,7/11/2024,22:19,,,2,9.5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404297,CSLOR,EPA VIC Site_Id 369,7/11/2024,23:27,,,2,5.4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404298,CSLOR,EPA VIC Site_Id 369,7/11/2024,23:29,,,2,5.4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404299,CSLOR,EPA VIC Site_Id 369,7/11/2024,23:31,,,2,5.4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404300,CSHOB,EPA VIC Site_Id 1991,9/01/2025,21:54,,,1,9.6,1.8,1.8,High biomass/particulate matter,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404301,CSHOB,EPA VIC Site_Id 1991,9/01/2025,21:56,,,1,9.6,1.6,1.6,High biomass/particulate matter,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404302,CSHOB,EPA VIC Site_Id 1991,9/01/2025,21:58,,,1,9.6,1.7,1.7,High biomass/particulate matter,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404303,CSLOR,EPA VIC Site_Id 369,9/01/2025,23:26,,,1,5.4,1.6,1.6,High biomass/particulate matter,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404304,CSLOR,EPA VIC Site_Id 369,9/01/2025,23:28,,,1,5.4,1.4,1.4,High biomass/particulate matter,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404305,CSLOR,EPA VIC Site_Id 369,9/01/2025,23:30,,,1,5.4,1.4,1.4,High biomass/particulate matter,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404306,CSLOR,EPA VIC Site_Id 369,25/05/2025,22:36,,,1,5.4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404307,CSLOR,EPA VIC Site_Id 369,25/05/2025,22:38,,,1,5.4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404308,CSLOR,EPA VIC Site_Id 369,25/05/2025,22:40,,,1,5.4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404309,CSHOB,EPA VIC Site_Id 1991,25/05/2025,4:31,,,1,9.3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404310,CSHOB,EPA VIC Site_Id 1991,25/05/2025,4:33,,,1,9.3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404311,CSHOB,EPA VIC Site_Id 1991,25/05/2025,4:35,,,1,9.3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/405267,CSHOB,EPA VIC Site_Id 1991,20/06/2025,1:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
