sample_id,imos_site_code,coastal_id,utc_date_sampled,utc_time_sampled,collection_date,notes,depth,tot_depth_water_col,samp_size,samp_vol_we_dna_ext,sample_volume_notes,sample_integrity_warnings,temp,AM_internal_notes,dna_concentration_submitter,absorbance_260_280_ratio_submitter,ammonium,chlorophyll_a,chlorophyll_ctd,conductivity_aqueous,fluor,nitrate_nitrite,nitrite,oxygen,par,part_org_carb,ph,phosphate,salinity,salinity_lab,secchi_depth,silicate,transmittance,tss,turbidity,nitrate,tot_nitro,tot_phosp
102.100.100/402297,CSTRP,,29/06/2023,0:12:00,2023-06-29T00:12:00Z,,2,,2,2,,,,,20.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402298,CSTRP,,29/06/2023,0:18:00,2023-06-29T00:18:00Z,,2,,2,2,,,,,19.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403361,CSTRP,,13/07/2023,1:30:00,2023-07-13T01:30:00Z,,2,,2,2,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403362,CSTRP,,13/07/2023,1:30:00,2023-07-13T01:30:00Z,,2,,2,2,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403363,CSTRP,,13/07/2023,1:30:00,2023-07-13T01:30:00Z,,2,,2,2,,,,,18.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403364,CSTRP,,27/07/2023,1:30:00,2023-07-27T01:30:00Z,,2,,2,2,,,,,15.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403365,CSTRP,,27/07/2023,1:30:00,2023-07-27T01:30:00Z,,2,,2,2,,,,,16.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403366,CSTRP,,27/07/2023,1:30:00,2023-07-27T01:30:00Z,,2,,2,2,,,,,16.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403367,CSTRP,,10/08/2023,0:44:00,2023-08-10T00:44:00Z,,2,,2,2,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403368,CSTRP,,10/08/2023,0:47:00,2023-08-10T00:47:00Z,,2,,2,2,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403369,CSTRP,,10/08/2023,0:52:00,2023-08-10T00:52:00Z,,2,,2,2,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403370,CSTRP,,24/08/2023,0:59:00,2023-08-24T00:59:00Z,,2,,2,2,,,,,29.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403371,CSTRP,,24/08/2023,1:05:00,2023-08-24T01:05:00Z,,2,,2,2,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403372,CSTRP,,24/08/2023,1:11:00,2023-08-24T01:11:00Z,,2,,2,2,,,,,34,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403373,CSTRP,,7/09/2023,1:29:00,2023-09-07T01:29:00Z,,2,,0.44,0.44,Other - Filters were clogged,,,,18.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403374,CSTRP,,7/09/2023,1:36:00,2023-09-07T01:36:00Z,,2,,1,1,Other - Filters were clogged,,,,21.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403375,CSTRP,,7/09/2023,1:44:00,2023-09-07T01:44:00Z,,2,,1,1,Other - Filters were clogged,,,,21.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403376,CSTRP,,21/09/2023,2:16:00,2023-09-21T02:16:00Z,,2,,2,2,,,,,48.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403377,CSTRP,,21/09/2023,2:22:00,2023-09-21T02:22:00Z,,2,,2,2,,,,,39.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403378,CSTRP,,21/09/2023,2:28:00,2023-09-21T02:28:00Z,,2,,2,2,,,,,31.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403427,CSTRP,,4/10/2023,22:40:00,2023-10-04T22:40:00Z,,2,,1.46,1.46,Other - Filters were clogged,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403428,CSTRP,,4/10/2023,22:45:00,2023-10-04T22:45:00Z,,2,,1.32,1.32,Other - Filters were clogged,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403429,CSTRP,,4/10/2023,22:50:00,2023-10-04T22:50:00Z,,2,,1.33,1.33,Other - Filters were clogged,,,,20.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403430,CSTRP,,19/10/2023,1:00:00,2023-10-19T01:00:00Z,,2,,2,2,,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403431,CSTRP,,19/10/2023,1:05:00,2023-10-19T01:05:00Z,,2,,2,2,,,,,40.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403432,CSTRP,,19/10/2023,1:11:00,2023-10-19T01:11:00Z,,2,,2,2,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403433,CSTRP,,1/11/2023,22:59:00,2023-11-01T22:59:00Z,,2,,1.28,1.28,Other - Filters were clogged,,,,43.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403434,CSTRP,,1/11/2023,23:05:00,2023-11-01T23:05:00Z,,2,,1.12,1.12,Other - Filters were clogged,,,,32.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403435,CSTRP,,1/11/2023,23:09:00,2023-11-01T23:09:00Z,,2,,1.22,1.22,Other - Filters were clogged,,,,33.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403436,CSTRP,,16/11/2023,1:37:00,2023-11-16T01:37:00Z,,2,,2,2,,,,,21.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403437,CSTRP,,16/11/2023,1:46:00,2023-11-16T01:46:00Z,,2,,2,2,,,,,21.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403438,CSTRP,,16/11/2023,1:51:00,2023-11-16T01:51:00Z,,2,,2,2,,,,,39.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403439,CSTRP,,30/11/2023,21:32:00,2023-11-30T21:32:00Z,,2,,2,2,,,,,19.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403440,CSTRP,,30/11/2023,21:38:00,2023-11-30T21:38:00Z,,2,,2,2,,,,,32.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403441,CSTRP,,30/11/2023,21:43:00,2023-11-30T21:43:00Z,,2,,2,2,,,,,29.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403442,CSTRP,,13/12/2023,21:14:00,2023-12-13T21:14:00Z,,2,,1,1,Other - Filters were clogged,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403443,CSTRP,,13/12/2023,21:18:00,2023-12-13T21:18:00Z,,2,,1,1,Other - Filters were clogged,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403444,CSTRP,,13/12/2023,21:23:00,2023-12-13T21:23:00Z,,2,,1,1,Other - Filters were clogged,,,,11,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403445,CSTRP,,27/12/2023,23:27:00,2023-12-27T23:27:00Z,very high recreational boat use on sampling day,2,,2,2,,,,,42.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403446,CSTRP,,27/12/2023,23:31:00,2023-12-27T23:31:00Z,very high recreational boat use on sampling day,2,,2,2,,,,,43.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403447,CSTRP,,27/12/2023,23:35:00,2023-12-27T23:35:00Z,very high recreational boat use on sampling day,2,,2,2,,,,,49.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403511,CSTRP,,11/01/2024,0:31:00,2024-01-11T00:31:00Z,,2,,2,2,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403512,CSTRP,,11/01/2024,0:35:00,2024-01-11T00:35:00Z,,2,,2,2,,,,,12.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403513,CSTRP,,11/01/2024,0:40:00,2024-01-11T00:40:00Z,,2,,2,2,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403514,CSTRP,,25/01/2024,1:09:00,2024-01-25T01:09:00Z,,2,,2,2,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403515,CSTRP,,25/01/2024,1:14:00,2024-01-25T01:14:00Z,,2,,2,2,,,,,26,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403516,CSTRP,,25/01/2024,1:18:00,2024-01-25T01:18:00Z,,2,,2,2,,,,,43.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403517,CSTRP,,8/02/2024,21:10:00,2024-02-08T21:10:00Z,,2,,,,,,,,13.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403518,CSTRP,,8/02/2024,21:15:00,2024-02-08T21:15:00Z,,2,,,,,,,,0.202,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403519,CSTRP,,8/02/2024,21:20:00,2024-02-08T21:20:00Z,,2,,,,,,,,13.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403520,CSTRP,,21/02/2024,23:05:00,2024-02-21T23:05:00Z,,2,,2,2,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403521,CSTRP,,21/02/2024,23:08:00,2024-02-21T23:08:00Z,,2,,2,2,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403522,CSTRP,,21/02/2024,23:12:00,2024-02-21T23:12:00Z,,2,,2,2,,,,,31.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403523,CSTRP,,6/03/2024,23:42:00,2024-03-06T23:42:00Z,,2,,2,2,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403524,CSTRP,,6/03/2024,23:48:00,2024-03-06T23:48:00Z,,2,,2,2,,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403525,CSTRP,,6/03/2024,23:53:00,2024-03-06T23:53:00Z,,2,,2,2,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403526,CSTRP,,20/03/2024,23:54:00,2024-03-20T23:54:00Z,,2,,2,2,,,,,21.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403527,CSTRP,,20/03/2024,23:59:00,2024-03-20T23:59:00Z,,2,,2,2,,,,,19.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403528,CSTRP,,21/03/2024,0:04:00,2024-03-21T00:04:00Z,,2,,2,2,,,,,34,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403529,CSTRP,,3/04/2024,22:48:00,2024-04-03T22:48:00Z,,2,,2,2,,,,,34,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403530,CSTRP,,3/04/2024,22:53:00,2024-04-03T22:53:00Z,,2,,2,2,,,,,28,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403531,CSTRP,,3/04/2024,22:58:00,2024-04-03T22:58:00Z,,2,,2,2,,,,,39.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403532,CSTRP,,18/04/2024,0:01:00,2024-04-18T00:01:00Z,,2,,1.96,1.96,Other - Filters were clogged,,,,20,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403533,CSTRP,,18/04/2024,0:06:00,2024-04-18T00:06:00Z,,2,,1.65,1.65,Other - Filters were clogged,,,,15.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403534,CSTRP,,18/04/2024,0:11:00,2024-04-18T00:11:00Z,,2,,1.73,1.73,Other - Filters were clogged,,,,18.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403832,CSTRP,,2/05/2024,0:34:00,2024-05-02T00:34:00Z,Large(~1m) fish carcass at sampling site. Sampled during heavy rain. ,2,,1,1,Other - Filters were clogged,,,,14.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403833,CSTRP,,2/05/2024,0:38:00,2024-05-02T00:38:00Z,Large(~1m) fish carcass at sampling site. Sampled during heavy rain. ,2,,1,1,Other - Filters were clogged,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403834,CSTRP,,2/05/2024,0:43:00,2024-05-02T00:43:00Z,Large(~1m) fish carcass at sampling site. Sampled during heavy rain. ,2,,1,1,Other - Filters were clogged,,,,18.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403835,CSTRP,,15/05/2024,22:26:00,2024-05-15T22:26:00Z,,2,,2,2,,,,,19.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403836,CSTRP,,15/05/2024,22:31:00,2024-05-15T22:31:00Z,,2,,2,2,,,,,27,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403837,CSTRP,,15/05/2024,22:36:00,2024-05-15T22:36:00Z,,2,,2,2,,,,,17.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403838,CSTRP,,29/05/2024,22:13:00,2024-05-29T22:13:00Z,Very low tide (0.3m),2,,1,1,Other - Filters were clogged,,,,22.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403839,CSTRP,,29/05/2024,22:19:00,2024-05-29T22:19:00Z,Very low tide (0.3m),2,,1,1,Other - Filters were clogged,,,,19.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403840,CSTRP,,29/05/2024,22:26:00,2024-05-29T22:26:00Z,Very low tide (0.3m),2,,1,1,Other - Filters were clogged,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403841,CSTRP,,12/06/2024,22:36:00,2024-06-12T22:36:00Z,,2,,1.21,1.21,Other - Filters were clogged,,,,15.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403842,CSTRP,,12/06/2024,22:41:00,2024-06-12T22:41:00Z,,2,,1.71,1.71,Other - Filters were clogged,,,,17.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403843,CSTRP,,12/06/2024,22:46:00,2024-06-12T22:46:00Z,,2,,2,2,,,,,16.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403844,CSTRP,,26/06/2024,22:53:00,2024-06-26T22:53:00Z,,2,,1.53,1.53,Other - Filters were clogged,,,,21.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403845,CSTRP,,26/06/2024,22:58:00,2024-06-26T22:58:00Z,,2,,1.42,1.42,Other - Filters were clogged,,,,21.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403846,CSTRP,,26/06/2024,23:04:00,2024-06-26T23:04:00Z,,2,,1.405,1.405,Other - Filters were clogged,,,,20,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403847,CSTRP,,10/07/2024,23:11:00,2024-07-10T23:11:00Z,,2,,1.16,1.16,Other - Filters were clogged,,,,16.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403848,CSTRP,,10/07/2024,23:15:00,2024-07-10T23:15:00Z,,2,,1.23,1.23,Other - Filters were clogged,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403849,CSTRP,,10/07/2024,23:19:00,2024-07-10T23:19:00Z,,2,,1.305,1.305,Other - Filters were clogged,,,,18.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403850,CSTRP,,26/07/2024,0:20:00,2024-07-26T00:20:00Z,,2,,2,2,,,,,13.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403851,CSTRP,,26/07/2024,0:24:00,2024-07-26T00:24:00Z,,2,,1.713,1.713,Other - Filters were clogged,,,,11.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403852,CSTRP,,26/07/2024,0:29:00,2024-07-26T00:29:00Z,,2,,2,2,,,,,15.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403853,CSTRP,,7/08/2024,23:04:00,2024-08-07T23:04:00Z,,2,,2,2,,,,,20.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403854,CSTRP,,7/08/2024,23:09:00,2024-08-07T23:09:00Z,,2,,1.85,1.85,Other - Filters were clogged,,,,15.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403855,CSTRP,,7/08/2024,23:14:00,2024-08-07T23:14:00Z,,2,,1.76,1.76,Other - Filters were clogged,,,,16.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403856,CSTRP,,21/08/2024,23:57:00,2024-08-21T23:57:00Z,,2,,2,2,,,,,15.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403857,CSTRP,,22/08/2024,0:01:00,2024-08-22T00:01:00Z,,2,,2,2,,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403858,CSTRP,,22/08/2024,0:07:00,2024-08-22T00:07:00Z,,2,,2,2,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403859,CSTRP,,5/09/2024,21:03:00,2024-09-05T21:03:00Z,,2,,2,2,,,,,41.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403860,CSTRP,,5/09/2024,21:08:00,2024-09-05T21:08:00Z,,2,,2,2,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403861,CSTRP,,5/09/2024,21:14:00,2024-09-05T21:14:00Z,,2,,2,2,,,,,30.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403862,CSTRP,,19/09/2024,21:07:00,2024-09-19T21:07:00Z,,2,,2,2,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403863,CSTRP,,19/09/2024,21:12:00,2024-09-19T21:12:00Z,,2,,2,2,,,,,29.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403864,CSTRP,,19/09/2024,21:18:00,2024-09-19T21:18:00Z,,2,,2,2,,,,,29.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404312,CSTRP,,3/10/2024,12:09:00,2024-10-03T02:09:00T,Neap tide; very low tide when sampled,2,,2,2,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404313,CSTRP,,3/10/2024,12:14:00,2024-10-03T02:14:00T,Neap tide; very low tide when sampled,2,,2,2,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404314,CSTRP,,3/10/2024,12:19:00,2024-10-03T02:19:00T,Neap tide; very low tide when sampled,2,,2,2,,,,,22.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404318,CSTRP,,17/10/2024,12:09:00,2024-10-17T00:23:00T,,2,,2,2,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404319,CSTRP,,17/10/2024,12:14:00,2024-10-17T00:28:00T,,2,,2,2,,,,,14.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404320,CSTRP,,17/10/2024,12:19:00,2024-10-17T00:35:00T,,2,,2,2,,,,,13.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404324,CSTRP,,31/10/2024,10:36:00,2024-10-30T23:36:00T,"Sampling location full of seaweed, seagrass",2,,2,2,,,,,32.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404325,CSTRP,,31/10/2024,10:41:00,2024-10-30T23:41:00T,"Sampling location full of seaweed, seagrass",2,,2,2,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404326,CSTRP,,31/10/2024,10:47:00,2024-10-30T23:47:00T,"Sampling location full of seaweed, seagrass",2,,1.5,1.5,high biomass/particulate matter.,,,,20.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404327,CSTRP,,14/11/2024,10:43:00,2024-11-13T23:43:00T,,2,,2,2,,,,,20.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404328,CSTRP,,14/11/2024,10:49:00,2024-11-13T23:49:00T,,2,,2,2,,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404329,CSTRP,,14/11/2024,10:55:00,2024-11-13T23:55:00T,,2,,1.95,1.95,,,,,31,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404330,CSTRP,,28/11/2024,9:37:00,2024-11-27T22:37:00T,,2,,2,2,,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404331,CSTRP,,28/11/2024,9:41:00,2024-11-27T22:41:00T,,2,,2,2,,,,,34.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404332,CSTRP,,28/11/2024,9:47:00,2024-11-27T22:47:00T,,2,,2,2,,,,,47,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404333,CSTRP,,12/12/2024,10:35:00,2024-12-11T23:35:00T,,2,,2,2,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404334,CSTRP,,12/12/2024,10:40:00,2024-12-11T23:40:00T,,2,,2,2,,,,,45.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404335,CSTRP,,12/12/2024,10:46:00,2024-12-11T23:46:00T,,2,,2,2,,,,,32.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404339,CSTRP,,9/01/2025,10:21:00,2025-01-08T23:21:00T,,2,,2,2,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404340,CSTRP,,9/01/2025,10:30:00,2025-01-08T23:30:00T,,2,,2,2,,,,,50.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404341,CSTRP,,9/01/2025,10:40:00,2025-01-08T23:40:00T,,2,,2,2,,,,,34.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404336,CSTRP,,23/01/2025,10:49:00,2025-01-22T23:49:00T,,2,,2,2,,,,,29.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404337,CSTRP,,23/01/2025,10:58:00,2025-01-22T23:58:00T,,2,,2,2,,,,,34.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404338,CSTRP,,23/01/2025,11:08:00,2025-01-23T00:08:00T,,2,,2,2,,,,,35.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404342,CSTRP,,6/02/2025,10:12:00,2025-02-05T23:12:00T,,2,,2,2,,,,,41,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404343,CSTRP,,6/02/2025,10:20:00,2025-02-05T23:20:00T,,2,,2,2,,,,,32.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404344,CSTRP,,6/02/2025,10:28:00,2025-02-05T23:28:00T,,2,,2,2,,,,,39.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404348,CSTRP,,5/03/2025,19:38:00,2025-03-05T19:38:00T,,2,,0.63,0.63,high biomass/particulate matter.,,22.7,,36.7,,,,,5.36,,,,,,,,,37.3,,,,,,,,,
102.100.100/404349,CSTRP,,5/03/2025,19:45:00,2025-03-05T19:45:00T,,2,,0.54,0.54,high biomass/particulate matter.,,22.6,,52.4,,,,,5.35,,,,,,,,,37.3,,,,,,,,,
102.100.100/404350,CSTRP,,5/03/2025,19:55:00,2025-03-05T19:55:00T,,2,,0.64,0.64,high biomass/particulate matter.,,22.7,,68.5,,,,,5.35,,,,,,,,,37.2,,,,,,,,,
102.100.100/404347,CSTRP,,19/03/2025,0:04:00,2025-03-19T00:04:00T,,2,,2,2,,,22.6,,33,,,,,5.34,,,,,,,,,37.2,,,,,,,,,
102.100.100/404345,CSTRP,,19/03/2025,23:48:00,2025-03-19T23:48:00T,,2,,2,2,,,22.6,,66.3,,,,,5.34,,,,,,,,,37.2,,,,,,,,,
102.100.100/404346,CSTRP,,19/03/2025,23:56:00,2025-03-19T23:56:00T,,2,,2,2,,,22.6,,37.4,,,,,5.33,,,,,,,,,37.1,,,,,,,,,
102.100.100/404351,CSTRP,,2/04/2025,20:30:00,2025-04-02T20:30:00T,little fish in water,2,,1.15,1.15,high biomass/particulate matter.,,19.9,,,,,,,5.26,,,,,,,,,39,,,,,,,,,
102.100.100/404352,CSTRP,,2/04/2025,20:42:00,2025-04-02T20:42:00T,,2,,1.05,1.05,high biomass/particulate matter.,,20.1,,,,,,,5.26,,,,,,,,,38.8,,,,,,,,,
102.100.100/404353,CSTRP,,2/04/2025,20:54:00,2025-04-02T20:54:00T,,2,,1.08,1.08,high biomass/particulate matter.,,19.8,,,,,,,5.25,,,,,,,,,39,,,,,,,,,
102.100.100/404387,CSTRP,,16/04/2025,21:21:00,2025-04-16T21:21:00T,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404388,CSTRP,,16/04/2025,21:28:00,2025-04-16T21:28:00T,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404389,CSTRP,,16/04/2025,21:34:00,2025-04-16T21:34:00T,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404390,CSTRP,,30/04/2025,23:36:00,2025-04-30T23:36:00T,,2,,2,2,high biomass/particulate matter.,,18.2,,,,,,,5.19,,,,,,,,,40,,,,,,,,,
102.100.100/404391,CSTRP,,30/04/2025,23:48:00,2025-04-30T23:48:00T,,2,,1.89,1.89,high biomass/particulate matter.,,18.1,,,,,,,5.2,,,,,,,,,40.2,,,,,,,,,
102.100.100/404392,CSTRP,,30/04/2025,23:51:00,2025-04-30T23:51:00T,,2,,1.94,1.94,high biomass/particulate matter.,,18.1,,,,,,,5.19,,,,,,,,,40.1,,,,,,,,,
102.100.100/404393,CSTRP,,28/05/2025,21:37:00,2025-05-28T21:37:00T,,2,,2,2,,,17,,,,,,,5.13,,,,,,,,,40.7,,,,,,,,,
102.100.100/404394,CSTRP,,28/05/2025,21:41:00,2025-05-28T21:41:00T,,2,,2,2,,,17,,,,,,,5.19,,,,,,,,,41.2,,,,,,,,,
102.100.100/404395,CSTRP,,28/05/2025,21:45:00,2025-05-28T21:45:00T,,2,,2,2,,,17.1,,,,,,,5.18,,,,,,,,,41,,,,,,,,,
102.100.100/404396,CSTRP,,12/06/2025,22:10:00,2025-06-12T22:10:00T,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404397,CSTRP,,12/06/2025,22:14:00,2025-06-12T22:14:00T,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404398,CSTRP,,12/06/2025,22:20:00,2025-06-12T22:20:00T,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404399,CSTRP,,26/06/2025,0:46:00,2025-06-26T00:46:00T,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404400,CSTRP,,26/06/2025,0:51:00,2025-06-26T00:51:00T,,2,,1.9,1.9,high biomass/particulate matter.,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404401,CSTRP,,26/06/2025,0:59:00,2025-06-26T00:59:00T,,2,,1.95,1.95,high biomass/particulate matter.,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404402,CSTRP,,10/07/2025,1:38:00,2025-07-10T01:38:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404403,CSTRP,,10/07/2025,1:44:00,2025-07-10T01:44:00Z,2L split across 2x sterivex filters,2,,2,2,high biomass/particulate matter.,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404404,CSTRP,,10/07/2025,1:51:00,2025-07-10T01:51:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/405317,CSTRP,,24/07/2025,1:32:00,2025-07-24T01:32:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/405318,CSTRP,,24/07/2025,1:41:00,2025-07-24T01:41:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/405319,CSTRP,,24/07/2025,1:46:00,2025-07-24T01:46:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
